urlid,label
5865,0
782,0
6962,0
7640,0
3589,0
6719,0
3905,0
9841,0
7447,0
4776,0
2879,0
2620,0
10479,0
1105,0
1849,0
8286,0
8344,0
10486,0
8661,0
7188,0
1433,0
677,0
469,0
6988,0
8024,0
6896,0
9154,0
342,0
50,0
983,0
6933,0
8271,0
5602,0
4505,0
4966,0
2390,0
6736,0
4660,0
7560,0
3840,0
5823,0
5789,0
1595,0
6770,0
3522,0
5584,0
8323,0
3862,0
373,0
7345,0
7708,0
1398,0
4298,0
7467,0
1878,0
1832,0
625,0
7438,0
9961,0
7117,0
8190,0
1713,0
949,0
9246,0
2326,0
8942,0
4458,0
4659,0
9522,0
2497,0
9836,0
3808,0
5575,0
5714,0
2490,0
6812,0
4335,0
10014,0
5889,0
482,0
8082,0
5856,0
8866,0
2624,0
1371,0
4436,0
2972,0
3638,0
6249,0
7602,0
9624,0
7567,0
6578,0
7590,0
8590,0
10520,0
1906,0
1373,0
1601,0
4754,0
8208,0
1658,0
1352,0
8143,0
7760,0
7836,0
9769,0
503,0
4909,0
7162,0
10035,0
1992,0
6133,0
8519,0
1879,0
7107,0
1225,0
2451,0
8252,0
9214,0
4850,0
5891,0
5274,0
8623,0
562,0
860,0
4199,0
7616,0
10544,0
1567,0
6552,0
954,0
111,0
7036,0
1995,0
7095,0
10180,0
6872,0
4805,0
355,0
8097,0
9271,0
431,0
1646,0
143,0
3436,0
150,0
9745,0
715,0
578,0
8684,0
1186,0
9115,0
9239,0
5461,0
5424,0
1349,0
609,0
7569,0
1622,0
6541,0
9873,0
305,0
6041,0
5360,0
8445,0
7260,0
4526,0
138,0
168,0
7888,0
4639,0
867,0
9673,0
710,0
4749,0
4716,0
410,0
2155,0
3289,0
7774,0
1200,0
9057,0
2261,0
9612,0
4987,0
3605,0
5068,0
4474,0
5831,0
4729,0
10060,0
6895,0
3791,0
7910,0
4209,0
4984,0
1773,0
2101,0
7251,0
2887,0
875,0
8185,0
9688,0
5342,0
6802,0
3077,0
712,0
3026,0
2640,0
4872,0
3334,0
2431,0
9218,0
7417,0
3563,0
1006,0
8940,0
7703,0
2686,0
8159,0
37,0
65,0
1910,0
2202,0
9717,0
2388,0
2365,0
5072,0
4614,0
6955,0
4094,0
3319,0
1456,0
5381,0
4479,0
4766,0
6076,0
8064,0
3416,0
4892,0
9942,0
9215,0
4506,0
9275,0
1306,0
6828,0
8368,0
7205,0
360,0
3386,0
3835,0
1305,0
7963,0
2073,0
4230,0
9012,0
2723,0
6788,0
7945,0
4868,0
6597,0
7323,0
6229,0
3427,0
7727,0
4707,0
2547,0
4523,0
9648,0
1084,0
3327,0
5591,0
186,0
2938,0
9912,0
6047,0
2417,0
10533,0
1137,0
1533,0
9233,0
43,0
8986,0
6000,0
480,0
2457,0
5362,0
7722,0
7940,0
6104,0
8853,0
5813,0
4769,0
2544,0
6379,0
5262,0
9885,0
10081,0
1315,0
3388,0
3473,0
2117,0
9411,0
9379,0
4236,0
2049,0
4786,0
1604,0
7659,0
8152,0
5417,0
160,0
6826,0
1815,0
3647,0
5605,0
3526,0
3854,0
1053,0
2411,0
6015,0
2089,0
7745,0
6816,0
3934,0
6547,0
3758,0
7158,0
1584,0
2982,0
7679,0
5286,0
3776,0
1235,0
6294,0
1012,0
10318,0
7134,0
5180,0
2108,0
3639,0
6729,0
2472,0
10235,0
190,0
4713,0
6827,0
6108,0
1114,0
4848,0
606,0
1573,0
8546,0
5193,0
2936,0
5104,0
6712,0
3055,0
74,0
7726,0
9183,0
162,0
7288,0
8657,0
1295,0
8207,0
4433,0
590,0
10549,0
7749,0
405,0
10267,0
7133,0
7584,0
6616,0
1719,0
9761,0
5859,0
5662,0
1736,0
9333,0
1102,0
2790,0
6598,0
7995,0
4452,0
159,0
511,0
7006,0
1123,0
6073,0
7094,0
10008,0
7573,0
679,0
6809,0
1108,0
380,0
204,0
7075,0
2550,0
9785,0
5036,0
3129,0
6495,0
880,0
2360,0
7839,0
350,0
9151,0
6650,0
7208,0
5840,0
5997,0
2103,0
713,0
7771,0
10255,0
3944,0
4250,0
2833,0
3052,0
7855,0
4152,0
4445,0
10036,0
9727,0
2234,0
9632,0
626,0
1644,0
4859,0
3987,0
5884,0
4112,0
10392,0
2962,0
21,0
8524,0
2543,0
663,0
2748,0
3451,0
964,0
10560,0
2428,0
4520,0
7660,0
6583,0
10390,0
688,0
7957,0
3356,0
1766,0
9128,0
2340,0
9421,0
7712,0
8200,0
8762,0
6446,0
5194,0
960,0
779,0
3584,0
3011,0
2769,0
1392,0
7254,0
9084,0
9622,0
3665,0
1609,0
6130,0
10155,0
7826,0
8300,0
5038,0
7582,0
9561,0
7430,0
5045,0
10421,0
5675,0
4687,0
4944,0
5105,0
148,0
6371,0
8108,0
4354,0
6077,0
4292,0
10068,0
5821,0
1042,0
7715,0
9703,0
2761,0
7002,0
7313,0
9050,0
5518,0
10556,0
1078,0
9699,0
10445,0
8748,0
2960,0
4317,0
939,0
8423,0
5196,0
8151,0
7199,0
1574,0
8566,0
7389,0
1177,0
10282,0
10098,0
4512,0
4055,0
8431,0
4532,0
10450,0
5754,0
1882,0
1563,0
4871,0
8440,0
3253,0
8270,0
4610,0
9619,0
8786,0
2889,0
9781,0
5061,0
7059,0
2064,0
1587,0
1934,0
5516,0
9853,0
7867,0
1556,0
5495,0
4274,0
8177,0
9491,0
9813,0
2205,0
2710,0
2992,0
7998,0
6428,0
6638,0
3035,0
1578,0
1324,0
2316,0
9326,0
7359,0
7741,0
5143,0
8196,0
630,0
8481,0
8497,0
5409,0
5749,0
8219,0
9571,0
4886,0
5367,0
1185,0
8291,0
1590,0
7698,0
51,0
8784,0
3928,0
5987,0
7008,0
7482,0
9374,0
1296,0
10289,0
2986,0
4651,0
8594,0
7469,0
2871,0
1903,0
8571,0
4832,0
1242,0
7115,0
3599,0
2065,0
4529,0
763,0
6698,0
2002,0
2020,0
5229,0
8243,0
6936,0
9360,0
4360,0
7951,0
6701,0
7574,0
2426,0
1681,0
7135,0
3688,0
3872,0
558,0
2228,0
8170,0
7171,0
7756,0
3609,0
3985,0
1139,0
3453,0
7583,0
9788,0
10175,0
6059,0
104,0
10168,0
8902,0
5343,0
4239,0
6767,0
6269,0
6682,0
9558,0
2416,0
6592,0
6196,0
2751,0
3412,0
8302,0
1120,0
8005,0
6637,0
6440,0
6679,0
8039,0
5357,0
8844,0
2964,0
6040,0
7259,0
8974,0
7439,0
1045,0
7706,0
9724,0
3698,0
7339,0
1749,0
7257,0
2963,0
7775,0
10501,0
4258,0
7908,0
722,0
6519,0
6916,0
4456,0
2731,0
917,0
4107,0
7894,0
2540,0
8455,0
10406,0
8909,0
5489,0
306,0
3894,0
2735,0
4939,0
1551,0
777,0
2160,0
8599,0
2727,0
6362,0
1417,0
10343,0
4866,0
2682,0
9856,0
4498,0
7450,0
6899,0
5649,0
6086,0
1618,0
9926,0
2847,0
8099,0
5724,0
3358,0
8136,0
955,0
8819,0
5832,0
10413,0
6548,0
8407,0
10090,0
8564,0
808,0
5303,0
8913,0
9425,0
9543,0
1219,0
9575,0
4019,0
6223,0
9588,0
4739,0
10492,0
2017,0
5524,0
7449,0
5734,0
5456,0
797,0
5525,0
8265,0
1981,0
8977,0
6241,0
6021,0
7720,0
8632,0
6705,0
2476,0
3510,0
8887,0
10115,0
9061,0
5570,0
2763,0
1437,0
3448,0
3529,0
3156,0
4604,0
6776,0
10227,0
1545,0
10487,0
993,0
1161,0
7975,0
1591,0
7804,0
5048,0
10454,0
3567,0
5886,0
9937,0
3931,0
9706,0
10193,0
5569,0
9747,0
2217,0
5936,0
3885,0
1086,0
1799,0
9763,0
3299,0
8268,0
473,0
337,0
9381,0
6426,0
1210,0
4986,0
8285,0
2024,0
245,0
4807,0
2208,0
9835,0
8963,0
9946,0
5230,0
2788,0
674,0
1629,0
2300,0
169,0
3575,0
6910,0
1479,0
10498,0
8062,0
9672,0
9467,0
6763,0
8508,0
1034,0
3756,0
9263,0
8141,0
532,0
7022,0
4024,0
3298,0
5641,0
10455,0
5206,0
7005,0
8971,0
8358,0
257,0
78,0
6333,0
7969,0
2505,0
2004,0
3748,0
5668,0
365,0
9651,0
2324,0
3902,0
9294,0
5377,0
2817,0
7670,0
4755,0
255,0
2714,0
2922,0
5517,0
5157,0
64,0
5300,0
451,0
3941,0
326,0
3757,0
8798,0
2315,0
6755,0
2916,0
7406,0
3703,0
5403,0
622,0
9,0
5848,0
8670,0
1156,0
10179,0
2028,0
3924,0
620,0
1963,0
4537,0
8970,0
3024,0
6140,0
1866,0
4442,0
2312,0
6749,0
459,0
1516,0
8817,0
4912,0
2076,0
10023,0
7684,0
3531,0
6209,0
10508,0
8678,0
3541,0
1208,0
4090,0
1097,0
5099,0
2816,0
4291,0
1409,0
6401,0
4617,0
6111,0
6172,0
10357,0
8465,0
3867,0
9495,0
4348,0
7879,0
9273,0
3252,0
9167,0
2573,0
7395,0
9046,0
1526,0
9339,0
10301,0
7588,0
1104,0
1310,0
6631,0
10475,0
9090,0
1528,0
1657,0
1175,0
1895,0
3864,0
4700,0
3572,0
10507,0
269,0
5744,0
1687,0
3020,0
4974,0
5119,0
1916,0
6687,0
2197,0
8641,0
10073,0
1967,0
4999,0
9816,0
734,0
9665,0
5092,0
2591,0
9877,0
4601,0
7734,0
7185,0
6405,0
7003,0
928,0
6490,0
1586,0
10139,0
1192,0
10526,0
5544,0
8779,0
4497,0
3059,0
2181,0
2303,0
1190,0
1468,0
8771,0
8997,0
6365,0
10355,0
3478,0
3764,0
3542,0
4941,0
1840,0
463,0
7407,0
7711,0
6044,0
3750,0
10114,0
1332,0
425,0
3479,0
1979,0
2994,0
207,0
5820,0
9187,0
5423,0
2743,0
2902,0
9126,0
7903,0
4100,0
3578,0
6061,0
5081,0
4575,0
6695,0
5960,0
10186,0
6795,0
10022,0
5841,0
7481,0
9331,0
400,0
6907,0
10393,0
3709,0
4726,0
3007,0
4723,0
597,0
1810,0
4131,0
4697,0
8838,0
5956,0
4196,0
63,0
1714,0
904,0
9715,0
4,0
5462,0
259,0
5418,0
6849,0
9893,0
10003,0
4976,0
7611,0
900,0
3746,0
3893,0
2966,0
9667,0
9734,0
8123,0
8470,0
4058,0
4623,0
3782,0
7966,0
6003,0
2168,0
422,0
6381,0
1136,0
3443,0
2214,0
9973,0
1593,0
5474,0
812,0
4703,0
4294,0
10021,0
395,0
3237,0
9099,0
2401,0
10371,0
3420,0
3460,0
9088,0
5995,0
3084,0
3595,0
9524,0
167,0
9743,0
6109,0
433,0
6292,0
8125,0
4035,0
2929,0
8810,0
4403,0
3925,0
1290,0
3689,0
6709,0
8021,0
6237,0
1453,0
7340,0
6078,0
2369,0
1781,0
3830,0
7625,0
8150,0
1680,0
7077,0
3360,0
7927,0
244,0
8107,0
820,0
5915,0
924,0
9207,0
4077,0
6052,0
508,0
8105,0
4405,0
7558,0
6094,0
484,0
8927,0
310,0
8075,0
1094,0
3211,0
1700,0
4816,0
9354,0
8845,0
7530,0
1520,0
1087,0
5786,0
6847,0
999,0
5308,0
6569,0
10200,0
5868,0
1757,0
4625,0
2955,0
6187,0
9931,0
4883,0
2488,0
156,0
2820,0
1311,0
1517,0
3640,0
5763,0
6689,0
1193,0
8217,0
10327,0
5042,0
6903,0
2068,0
7614,0
8842,0
2445,0
10276,0
4931,0
6842,0
5927,0
6207,0
4539,0
8721,0
3618,0
2580,0
5321,0
3181,0
4742,0
3340,0
8310,0
3948,0
2126,0
10436,0
9635,0
9022,0
8576,0
2522,0
7341,0
7377,0
7636,0
2536,0
2706,0
4814,0
6032,0
2630,0
1857,0
5412,0
1957,0
9805,0
9256,0
1055,0
8439,0
317,0
6126,0
9970,0
6008,0
2811,0
10214,0
10337,0
6563,0
5611,0
6358,0
8446,0
974,0
4839,0
4806,0
4597,0
4649,0
7744,0
5826,0
6118,0
6785,0
301,0
3192,0
9854,0
9227,0
4768,0
2961,0
4564,0
2484,0
1606,0
2864,0
2884,0
2753,0
4366,0
2470,0
6369,0
2754,0
2501,0
8890,0
2093,0
4937,0
2850,0
3706,0
6645,0
5799,0
4229,0
4900,0
7883,0
4629,0
6459,0
10381,0
220,0
761,0
4264,0
6633,0
1424,0
7017,0
6901,0
7126,0
881,0
6382,0
7502,0
1911,0
3076,0
9281,0
1534,0
8378,0
4717,0
7012,0
9028,0
5407,0
274,0
9465,0
5164,0
937,0
5264,0
8051,0
10304,0
2403,0
1697,0
8142,0
3734,0
8487,0
5123,0
8726,0
2336,0
7376,0
2793,0
1998,0
319,0
6783,0
6911,0
3078,0
3310,0
4790,0
2712,0
2968,0
7777,0
10442,0
1654,0
10438,0
4509,0
3963,0
5043,0
5421,0
6465,0
8034,0
806,0
1090,0
1566,0
10187,0
2634,0
569,0
135,0
3732,0
6247,0
10466,0
8429,0
6725,0
6128,0
8496,0
2433,0
5552,0
7122,0
376,0
796,0
6121,0
8960,0
5686,0
2213,0
6602,0
3357,0
1997,0
691,0
4370,0
9660,0
7189,0
6660,0
2074,0
5375,0
1816,0
9802,0
7654,0
3784,0
9604,0
6397,0
7125,0
1460,0
5718,0
5452,0
7064,0
8272,0
3620,0
2772,0
5150,0
125,0
1005,0
616,0
9056,0
3972,0
746,0
10286,0
723,0
1283,0
8009,0
8509,0
8220,0
7393,0
8499,0
3789,0
9658,0
8171,0
1985,0
733,0
6706,0
6282,0
7243,0
3995,0
4375,0
1647,0
9306,0
9272,0
9464,0
5340,0
5475,0
4911,0
9315,0
811,0
6395,0
3229,0
2250,0
8433,0
10428,0
10461,0
8408,0
3945,0
863,0
4683,0
1162,0
9132,0
1076,0
7236,0
3218,0
6866,0
4997,0
9121,0
8696,0
3313,0
1421,0
80,0
8163,0
4583,0
4053,0
8693,0
4139,0
6976,0
3549,0
5534,0
1638,0
6375,0
1008,0
9120,0
8071,0
3266,0
10482,0
5288,0
6302,0
2183,0
9199,0
5441,0
4418,0
7287,0
1532,0
2978,0
1230,0
6423,0
9643,0
5142,0
9368,0
6132,0
9031,0
4767,0
844,0
10296,0
9045,0
10469,0
9223,0
9340,0
1226,0
686,0
4037,0
7620,0
9322,0
2943,0
6549,0
8124,0
1803,0
8025,0
368,0
3660,0
4943,0
9143,0
958,0
4272,0
200,0
7314,0
7827,0
252,0
2242,0
2804,0
8802,0
7645,0
7228,0
9200,0
4738,0
4513,0
7999,0
3938,0
8127,0
9265,0
7353,0
4772,0
4461,0
1335,0
9018,0
10460,0
7956,0
1238,0
2552,0
6517,0
5925,0
7413,0
3728,0
1103,0
3704,0
8413,0
4533,0
5449,0
7306,0
1401,0
7365,0
8363,0
3656,0
5683,0
1940,0
8674,0
6745,0
4431,0
2263,0
7506,0
4059,0
4588,0
8692,0
7258,0
5448,0
8865,0
1119,0
7642,0
9981,0
181,0
7528,0
9086,0
4963,0
5292,0
1254,0
2125,0
5601,0
2758,0
1922,0
5440,0
3001,0
4011,0
8604,0
2779,0
1568,0
10123,0
9053,0
8028,0
82,0
2845,0
10221,0
8598,0
5011,0
7401,0
8687,0
8767,0
10046,0
1920,0
4364,0
9395,0
3602,0
9038,0
7786,0
5106,0
9337,0
1575,0
10291,0
2965,0
1478,0
3625,0
7329,0
4116,0
9136,0
6870,0
4073,0
7863,0
7437,0
278,0
1977,0
8570,0
6800,0
8964,0
7534,0
6539,0
645,0
8223,0
610,0
1512,0
8340,0
4524,0
7465,0
6313,0
1873,0
1015,0
444,0
4967,0
