urlid,label
8988,0
3199,0
8020,0
6103,0
362,0
7325,0
5730,0
10448,0
1452,0
6669,0
7892,0
7859,0
5866,0
2970,0
9609,0
893,0
4176,0
4280,0
3970,0
4516,0
7503,0
7955,0
9852,0
8380,0
9284,0
10386,0
4004,0
5328,0
9274,0
4646,0
396,0
5513,0
4117,0
3751,0
9767,0
1071,0
7812,0
5059,0
2667,0
9304,0
10385,0
7930,0
5225,0
9839,0
2831,0
2387,0
3433,0
5101,0
6357,0
5476,0
3807,0
10232,0
1508,0
6993,0
5505,0
6009,0
5301,0
6766,0
2248,0
8572,0
852,0
7871,0
6926,0
10220,0
9007,0
6990,0
2012,0
5645,0
9091,0
3797,0
7201,0
672,0
1257,0
2010,0
8222,0
9636,0
2746,0
2919,0
5231,0
5625,0
10254,0
2651,0
1740,0
3212,0
10502,0
7139,0
7210,0
10049,0
1621,0
2301,0
5798,0
3812,0
6190,0
5503,0
9972,0
5646,0
2003,0
1069,0
9656,0
279,0
4328,0
7105,0
1643,0
3108,0
3106,0
1626,0
9838,0
6994,0
3463,0
781,0
4337,0
1639,0
416,0
7687,0
9610,0
2519,0
10210,0
8633,0
1276,0
4764,0
7674,0
6550,0
3853,0
341,0
6258,0
1884,0
2855,0
2196,0
5326,0
6380,0
5580,0
4563,0
10414,0
3226,0
3175,0
9457,0
1705,0
5910,0
375,0
10333,0
3852,0
1971,0
8720,0
1860,0
10349,0
4605,0
7358,0
8258,0
5678,0
694,0
8482,0
1924,0
3716,0
3282,0
5746,0
1518,0
8741,0
7630,0
8276,0
6939,0
1435,0
8157,0
1041,0
4478,0
8307,0
2094,0
5916,0
9848,0
4803,0
2147,0
295,0
861,0
3822,0
5609,0
9450,0
4122,0
10558,0
4285,0
6184,0
7295,0
1926,0
5026,0
7952,0
4194,0
639,0
2130,0
3119,0
3251,0
5803,0
9553,0
5937,0
2133,0
693,0
5944,0
2227,0
9915,0
4044,0
6033,0
3270,0
7050,0
6185,0
7984,0
2109,0
2244,0
2481,0
4332,0
6016,0
10162,0
2453,0
6228,0
6166,0
1411,0
254,0
7479,0
1476,0
7801,0
4988,0
4694,0
10194,0
2574,0
8334,0
419,0
8643,0
2548,0
4615,0
8772,0
10463,0
6756,0
1503,0
4095,0
1723,0
8829,0
10085,0
4796,0
9756,0
2158,0
7273,0
3056,0
656,0
3074,0
4661,0
3958,0
4311,0
8375,0
7442,0
3839,0
6179,0
3786,0
8520,0
3664,0
2014,0
8298,0
4220,0
10127,0
6182,0
3206,0
8503,0
5682,0
5699,0
6215,0
1394,0
9582,0
10070,0
4940,0
4193,0
3400,0
4785,0
7460,0
5838,0
2503,0
2730,0
7156,0
5511,0
438,0
2233,0
2016,0
139,0
384,0
2313,0
5145,0
7864,0
1195,0
5365,0
6977,0
10001,0
567,0
9950,0
157,0
6553,0
7337,0
349,0
4874,0
10313,0
8421,0
9469,0
9314,0
3663,0
7216,0
8871,0
5743,0
2072,0
2654,0
5908,0
9863,0
457,0
6965,0
3030,0
7765,0
748,0
6304,0
9606,0
10351,0
406,0
8120,0
8486,0
6998,0
77,0
841,0
7709,0
7404,0
5606,0
965,0
3163,0
10192,0
6163,0
9865,0
9518,0
1267,0
2051,0
2046,0
1464,0
2153,0
6612,0
4971,0
866,0
4124,0
5086,0
4351,0
8101,0
7912,0
2504,0
2837,0
2034,0
4844,0
7780,0
5901,0
3296,0
7299,0
8574,0
7472,0
2276,0
5980,0
3184,0
4359,0
1064,0
9039,0
6376,0
1706,0
7970,0
3540,0
1407,0
4561,0
6691,0
7172,0
1923,0
4407,0
6777,0
2600,0
1936,0
9778,0
2766,0
6668,0
9013,0
4319,0
3263,0
1612,0
5132,0
216,0
7232,0
9373,0
5030,0
10107,0
8309,0
8449,0
6961,0
4954,0
7344,0
8146,0
1132,0
6145,0
1353,0
3624,0
5058,0
9789,0
7290,0
8583,0
1088,0
9210,0
8240,0
3326,0
6315,0
8410,0
4535,0
5991,0
1874,0
1898,0
3557,0
8587,0
4190,0
7261,0
6854,0
9375,0
6317,0
7713,0
7058,0
7628,0
3513,0
7953,0
3445,0
8461,0
2834,0
3414,0
9262,0
9235,0
3146,0
3379,0
1701,0
5527,0
8031,0
4032,0
9782,0
7656,0
2985,0
9334,0
3343,0
4760,0
10311,0
2609,0
5117,0
6724,0
671,0
798,0
2341,0
4262,0
1950,0
799,0
2575,0
660,0
6432,0
3168,0
7435,0
4010,0
2882,0
5930,0
7716,0
4054,0
3148,0
670,0
3519,0
5770,0
8876,0
8357,0
1620,0
8558,0
6786,0
3825,0
5857,0
7685,0
3947,0
6449,0
8636,0
6046,0
3205,0
9435,0
6865,0
281,0
6922,0
3536,0
4555,0
5364,0
2483,0
3524,0
3117,0
1152,0
3912,0
1297,0
2896,0
5804,0
5722,0
189,0
2376,0
4635,0
4801,0
5972,0
2461,0
1168,0
5136,0
7806,0
2559,0
2139,0
10562,0
1497,0
4757,0
1354,0
5896,0
6453,0
1426,0
4271,0
7673,0
7782,0
8181,0
1797,0
8615,0
3097,0
5306,0
9633,0
8700,0
9876,0
8045,0
7750,0
6370,0
7093,0
8018,0
1118,0
4849,0
9627,0
829,0
4164,0
1707,0
6752,0
6236,0
4052,0
5283,0
2856,0
4630,0
9563,0
6576,0
5721,0
4305,0
8972,0
1694,0
3582,0
3913,0
470,0
4195,0
3422,0
9744,0
4206,0
7971,0
141,0
1994,0
1602,0
1031,0
9150,0
8528,0
7545,0
7448,0
1821,0
10075,0
5242,0
822,0
4826,0
910,0
10147,0
2018,0
8916,0
4880,0
184,0
6081,0
4281,0
7418,0
6054,0
7972,0
4894,0
5313,0
5046,0
7183,0
5347,0
5051,0
495,0
5985,0
1227,0
7594,0
6178,0
9344,0
3681,0
2805,0
8237,0
5139,0
2347,0
1978,0
7824,0
873,0
2569,0
4704,0
6974,0
4454,0
35,0
8231,0
9280,0
6567,0
2088,0
925,0
9958,0
5234,0
7623,0
6074,0
8115,0
10462,0
5008,0
1256,0
5001,0
6885,0
7509,0
6251,0
7250,0
9502,0
267,0
4109,0
819,0
9397,0
3707,0
870,0
10203,0
9241,0
5215,0
982,0
3878,0
1847,0
10457,0
7811,0
6205,0
8311,0
7657,0
8174,0
2119,0
7893,0
7754,0
3684,0
3585,0
300,0
9176,0
5879,0
1457,0
5040,0
1862,0
9749,0
161,0
6134,0
4995,0
54,0
5125,0
2032,0
8210,0
3816,0
1769,0
6156,0
8667,0
2974,0
3417,0
2835,0
1668,0
10028,0
5619,0
3169,0
9153,0
8746,0
8049,0
10564,0
8691,0
2765,0
52,0
2663,0
3014,0
9453,0
8078,0
2356,0
7595,0
2195,0
7633,0
1259,0
5214,0
531,0
2398,0
5458,0
2794,0
153,0
256,0
8787,0
4496,0
9649,0
461,0
502,0
529,0
5529,0
9391,0
1032,0
9896,0
5557,0
1836,0
3476,0
7104,0
5480,0
1717,0
1333,0
1806,0
8297,0
2806,0
3407,0
10518,0
6043,0
8857,0
8456,0
427,0
4028,0
1988,0
7354,0
2393,0
452,0
5445,0
7637,0
5486,0
4175,0
6068,0
8968,0
9384,0
7470,0
9319,0
5817,0
10294,0
1313,0
10181,0
5269,0
127,0
989,0
10234,0
4799,0
3834,0
9206,0
4753,0
4437,0
3520,0
10124,0
1318,0
2055,0
690,0
1294,0
6522,0
4453,0
624,0
2863,0
4922,0
4120,0
8164,0
2317,0
6058,0
1428,0
3577,0
5811,0
1430,0
4488,0
9634,0
4482,0
4580,0
2571,0
10499,0
3932,0
377,0
5851,0
6384,0
6470,0
8505,0
4268,0
10397,0
4309,0
1949,0
2097,0
9709,0
4936,0
4033,0
3828,0
8862,0
374,0
401,0
10015,0
7613,0
4397,0
2329,0
4733,0
1552,0
2486,0
940,0
7118,0
8060,0
1550,0
6202,0
8980,0
8162,0
10066,0
7981,0
7336,0
6277,0
1670,0
6007,0
7832,0
2612,0
8320,0
1779,0
6107,0
2537,0
2726,0
8717,0
2201,0
6276,0
3293,0
7907,0
7321,0
840,0
1081,0
8289,0
343,0
8184,0
7166,0
8805,0
9407,0
5573,0
9330,0
2215,0
4105,0
7699,0
5850,0
10228,0
638,0
5633,0
5919,0
4573,0
7164,0
5093,0
9815,0
8411,0
8955,0
9556,0
7349,0
8436,0
2631,0
2739,0
3930,0
6833,0
9186,0
3150,0
8328,0
4006,0
3065,0
3305,0
2506,0
9737,0
5178,0
9452,0
10111,0
1652,0
10134,0
7247,0
4363,0
1712,0
4232,0
5626,0
3049,0
5397,0
8637,0
8785,0
4438,0
1410,0
6902,0
187,0
3883,0
3988,0
5620,0
2904,0
3926,0
9020,0
2947,0
2364,0
5291,0
7078,0
4477,0
4333,0
9247,0
6957,0
7281,0
4012,0
975,0
8037,0
10408,0
2900,0
6457,0
9292,0
2115,0
9001,0
8981,0
6085,0
49,0
210,0
1607,0
5256,0
3170,0
147,0
7627,0
83,0
3686,0
5133,0
935,0
2875,0
7277,0
55,0
1253,0
3406,0
2474,0
8451,0
7301,0
8466,0
7499,0
4926,0
9033,0
3999,0
1017,0
947,0
7798,0
6280,0
6393,0
8056,0
9003,0
4481,0
5134,0
4804,0
34,0
5659,0
4519,0
6272,0
765,0
3752,0
1753,0
2123,0
1802,0
7678,0
4547,0
3793,0
7453,0
5330,0
4093,0
2362,0
7116,0
3135,0
10536,0
8484,0
9002,0
10204,0
7570,0
1275,0
3630,0
9096,0
3475,0
4818,0
2019,0
10402,0
643,0
9927,0
2827,0
288,0
7886,0
6584,0
5554,0
6329,0
1233,0
2541,0
1150,0
8459,0
1814,0
5564,0
4306,0
2144,0
9792,0
4634,0
10084,0
9847,0
8510,0
8921,0
2509,0
2111,0
7505,0
556,0
9596,0
1863,0
8172,0
8404,0
3607,0
7802,0
3503,0
5624,0
331,0
542,0
9705,0
3592,0
5018,0
5800,0
8651,0
7600,0
9509,0
5431,0
7454,0
8106,0
3137,0
702,0
6287,0
5657,0
8027,0
5350,0
30,0
2677,0
3898,0
9451,0
9949,0
8074,0
6618,0
8351,0
7861,0
8914,0
9820,0
9148,0
1334,0
1684,0
6414,0
6967,0
1726,0
9178,0
6642,0
1024,0
6437,0
7042,0
5319,0
4594,0
3702,0
4882,0
4243,0
4750,0
5735,0
1432,0
7576,0
7455,0
5563,0
2291,0
5386,0
8490,0
2357,0
5473,0
7091,0
2464,0
2801,0
6604,0
2122,0
4320,0
1841,0
8129,0
3149,0
10525,0
1869,0
8664,0
1941,0
5216,0
7993,0
7327,0
4076,0
6544,0
3300,0
9139,0
6761,0
2220,0
5661,0
1676,0
1572,0
9545,0
212,0
2498,0
5758,0
241,0
7872,0
10546,0
9615,0
882,0
5753,0
547,0
10275,0
7686,0
6508,0
4296,0
6625,0
404,0
1289,0
5239,0
10261,0
2649,0
9886,0
5341,0
869,0
5533,0
1560,0
9892,0
1933,0
5885,0
7833,0
7296,0
7373,0
8983,0
5842,0
2194,0
132,0
2659,0
7896,0
7887,0
5745,0
2409,0
2253,0
1434,0
6946,0
6510,0
6982,0
8999,0
5170,0
10158,0
234,0
9034,0
3801,0
3887,0
10361,0
5385,0
6575,0
3560,0
2112,0
4307,0
8704,0
10476,0
4637,0
2953,0
1320,0
3264,0
7904,0
9144,0
4494,0
4819,0
3781,0
3459,0
5681,0
6507,0
3722,0
398,0
9377,0
978,0
3104,0
2693,0
3803,0
9533,0
1173,0
10307,0
10326,0
5113,0
1116,0
10452,0
8013,0
6491,0
9906,0
7531,0
102,0
5233,0
1661,0
8280,0
1000,0
3743,0
1501,0
3809,0
8647,0
1959,0
1690,0
5498,0
837,0
8788,0
4114,0
1413,0
6836,0
4240,0
1908,0
5750,0
10087,0
2680,0
4323,0
4439,0
8517,0
933,0
33,0
4295,0
3258,0
7497,0
9276,0
9811,0
3833,0
7682,0
1748,0
3693,0
3608,0
10230,0
5468,0
10464,0
6932,0
3616,0
9603,0
10394,0
5509,0
3731,0
5827,0
10527,0
7004,0
3210,0
59,0
2660,0
1909,0
8569,0
2862,0
5966,0
2639,0
6838,0
9527,0
5345,0
7702,0
3242,0
6516,0
10412,0
8213,0
2598,0
6193,0
9593,0
6646,0
5388,0
6413,0
1540,0
8660,0
2999,0
3194,0
9437,0
9473,0
877,0
9640,0
4434,0
8385,0
2542,0
3281,0
7820,0
1418,0
6079,0
3685,0
9361,0
3364,0
7495,0
8226,0
8043,0
9924,0
6018,0
3,0
4592,0
10125,0
8900,0
7028,0
3419,0
5514,0
2770,0
5007,0
1931,0
9768,0
3337,0
703,0
6685,0
6064,0
1881,0
4842,0
8432,0
3569,0
9797,0
2829,0
3739,0
2128,0
2372,0
3354,0
3321,0
8532,0
1800,0
2560,0
3936,0
2588,0
4890,0
8912,0
6192,0
8658,0
5272,0
10404,0
2299,0
9419,0
3018,0
8642,0
6594,0
8852,0
9212,0
7081,0
8469,0
1372,0
2514,0
2311,0
5548,0
9024,0
10324,0
7735,0
1488,0
9130,0
2307,0
2374,0
10519,0
10264,0
9908,0
1073,0
118,0
8884,0
242,0
6300,0
5422,0
899,0
773,0
70,0
9249,0
8847,0
432,0
468,0
7830,0
4642,0
1782,0
8683,0
8551,0
5224,0
922,0
757,0
1101,0
6804,0
9266,0
6487,0
5627,0
4972,0
3596,0
1420,0
10209,0
8629,0
3147,0
9821,0
10377,0
456,0
9887,0
8864,0
5665,0
1764,0
9198,0
7536,0
991,0
1537,0
3450,0
5663,0
4221,0
3350,0
943,0
3203,0
1144,0
2334,0
7074,0
10071,0
7540,0
4143,0
6643,0
1067,0
6356,0
8133,0
108,0
308,0
7432,0
2652,0
4740,0
7048,0
490,0
6808,0
7990,0
4460,0
6803,0
2414,0
8085,0
2031,0
8476,0
9840,0
2853,0
8114,0
6245,0
8918,0
2621,0
5344,0
3775,0
631,0
10481,0
8188,0
9830,0
5426,0
6688,0
4132,0
588,0
5600,0
4743,0
8711,0
6039,0
4576,0
6941,0
10202,0
6632,0
1079,0
9642,0
5401,0
600,0
4873,0
5558,0
483,0
10378,0
9004,0
2809,0
9542,0
3215,0
6924,0
7213,0
3105,0
9771,0
632,0
3232,0
1543,0
2164,0
4559,0
9530,0
2033,0
2842,0
4186,0
4078,0
8093,0
7286,0
7044,0
9234,0
8536,0
307,0
4382,0
1350,0
4632,0
5639,0
6445,0
10511,0
8601,0
137,0
2298,0
8978,0
7218,0
856,0
736,0
7719,0
3177,0
2564,0
3123,0
4827,0
6386,0
708,0
1414,0
7190,0
10298,0
838,0
10145,0
3071,0
5329,0
462,0
9809,0
7279,0
2707,0
3671,0
516,0
10395,0
8167,0
2138,0
5192,0
1377,0
1390,0
1244,0
8424,0
205,0
9592,0
116,0
8306,0
7649,0
9560,0
2102,0
10490,0
97,0
7618,0
9413,0
6148,0
7147,0
2430,0
7539,0
7475,0
7796,0
1582,0
8454,0
3164,0
2375,0
980,0
10233,0
2271,0
7843,0
6165,0
3449,0
8757,0
9757,0
6925,0
6191,0
6985,0
9064,0
2691,0
657,0
858,0
6677,0
642,0
2627,0
1569,0
3674,0
10095,0
7423,0
4993,0
4983,0
7070,0
700,0
2447,0
2380,0
8418,0
1288,0
9400,0
8530,0
784,0
2969,0
892,0
5679,0
4650,0
994,0
9751,0
9462,0
4958,0
506,0
4631,0
4321,0
5617,0
7571,0
6873,0
7964,0
4567,0
7429,0
3615,0
8744,0
1142,0
6189,0
3411,0
9133,0
5806,0
2385,0
801,0
4672,0
6530,0
260,0
6624,0
2001,0
8403,0
4935,0
7264,0
9714,0
5903,0
3176,0
7441,0
